Id,Hazard
78010,2.32658691615
78018,2.05615601959
78020,1.48979611891
78021,5.42887887391
78025,2.64744081691
78027,1.88754562855
78030,3.35318302062
78032,4.1257593121
78033,1.8530364543
78034,2.40657803247
78035,3.84677893083
78039,4.55078320684
78040,4.63574994669
78042,3.86271278493
78043,4.23705567622
78046,3.10437713031
78049,0.857349290731
78050,3.0887277565
78052,1.24535964514
78054,4.2622357837
78055,3.84695296644
78056,1.52706567996
78062,2.25360293056
78063,2.36782761494
78064,2.85835640625
78065,0.616866621416
78067,3.45066443895
78068,3.3216681068
78071,2.38540413361
78072,2.45745566674
78073,3.19283934716
78074,4.44139686168
78076,1.89654164081
78078,3.63820544215
78079,2.59204501702
78080,2.03489372311
78081,3.02619195656
78082,2.40484411183
78084,4.27316130916
78085,2.48992970041
78089,3.0346405389
78090,3.73949254534
78091,2.21718636258
78094,4.17246418711
78097,2.83487773639
78098,2.96928489712
78101,2.87207959886
78102,1.62095797746
78106,1.49383913009
78107,2.60871137441
78108,1.87923911665
78109,2.61360222989
78111,3.42800823415
78112,3.91862579371
78113,3.96534076113
78118,2.40943367501
78120,4.95218583041
78121,0.759270843384
78122,1.05131582079
78124,2.79378881297
78125,6.84307876274
78127,1.41563125362
78130,4.33707771791
78133,4.56526873163
78134,2.39706957667
78141,1.9348079137
78142,3.27862441523
78143,3.55932892641
78144,1.21164550689
78145,2.38562842688
78152,1.40093594579
78153,2.82876533831
78154,3.29932795225
78155,4.47004764626
78162,1.09599809955
78165,4.59729644328
78167,1.43846799056
78168,1.70246071571
78170,2.68034960693
78172,2.40247513859
78175,2.68929737553
78177,3.45083737145
78179,2.50699378306
78181,2.8171295727
78183,3.06368527374
78187,3.61040849499
78189,3.00526514886
78195,1.47340664395
78196,1.73614854431
78197,3.38348818403
78199,3.28355061424
78202,7.01203623083
78204,1.5615235905
78207,5.09406346427
78208,2.06830946155
78213,2.97490815868
78215,1.87422043481
78216,1.71336504327
78217,1.41052895446
78219,3.59346334066
78220,2.31715053452
78222,5.90061494785
78224,3.12830247108
78227,1.88931498225
78228,3.18511826331
78229,1.99396021462
78230,1.5965366963
78235,2.4905714803
78238,3.61657434459
78239,2.79980554842
78249,1.47195244197
78250,4.46029417589
78251,2.70407930413
78252,4.99744020902
78253,2.84731258098
78255,2.06750646111
78257,4.81168720441
78258,3.30317432427
78259,3.58175884604
78263,3.27916762747
78264,4.40469841531
78266,1.07842384136
78269,2.11996742673
78272,2.51934619775
78273,2.35884978582
78276,2.18865708508
78278,2.09372721221
78283,2.36386906693
78284,1.54938543161
78286,4.8627018778
78288,1.84354041176
78289,2.3010464938
78290,1.81436445536
78291,2.72032172648
78294,2.14997264496
78296,1.24996675149
78297,3.9129479129
78299,2.94784834538
78300,1.57829322531
78302,1.67115871868
78303,2.06491028838
78305,5.28784119728
78306,2.37775929306
78307,3.7651249063
78312,1.75883741878
78313,4.03282310244
78314,4.55624099226
78315,4.45605660081
78319,4.44360951085
78322,3.69851719644
78324,4.24765551559
78325,2.53311504557
78326,1.75159051755
78327,2.71068350293
78329,4.65912391998
78332,1.88698068265
78333,7.86333484946
78334,2.09446285937
78335,3.08721306701
78337,1.22573621466
78338,2.45311177809
78339,2.23956447085
78341,1.71491128699
78344,1.07076382021
78345,3.48804040135
78350,4.94597682399
78356,1.98353786749
78358,3.23839511569
78359,4.4716599954
78360,2.53582154449
78363,3.1783441221
78364,1.72890237434
78365,3.82900179672
78368,2.33460519633
78369,3.72763341653
78370,3.38401862834
78372,2.14001331764
78374,3.61879185896
78375,2.07306140575
78377,2.95066267909
78378,2.43892755125
78379,1.55668753932
78381,3.92300645949
78382,2.26779379926
78383,1.98539462219
78384,2.45633468595
78385,2.28345423727
78386,4.99784654256
78387,3.24362317253
78388,2.02149776132
78390,5.94138996788
78391,3.35461836604
78393,4.45575204797
78395,2.57831330928
78396,2.20798359255
78400,3.95559996541
78401,1.41759680389
78402,3.95773361075
78403,1.62724727316
78405,2.43988728923
78408,3.80903765343
78409,2.52959151801
78410,5.38724757627
78411,1.57638798529
78412,5.93456248632
78416,2.33568784572
78419,4.9500088054
78420,2.22194611877
78421,2.09486961539
78422,5.86706814084
78423,5.70994590674
78430,3.20130755019
78432,3.69018566074
78436,2.74835030075
78437,2.0082153891
78441,3.69775634622
78442,3.28342711037
78444,2.86218079054
78448,1.65339630859
78449,3.38340621421
78451,2.14884227008
78452,2.19894754017
78453,1.95482583294
78455,2.39689385273
78456,3.16966783495
78457,3.10308158833
78458,1.82116107736
78460,5.49739268196
78462,4.78884890198
78463,3.11777425808
78468,1.8373475963
78474,3.05240057142
78475,2.92383655917
78480,4.60436282066
78485,2.66328741887
78489,2.78614967016
78490,2.94589274233
78491,1.14849480268
78496,2.01926231405
78500,2.86351231571
78501,3.18829114849
78504,3.46916637988
78506,2.59537991534
78508,3.87032174093
78509,1.7277601532
78511,1.4411525299
78514,1.95318808901
78516,2.6538280705
78517,4.60475581029
78519,1.88453688323
78522,1.23467945099
78523,4.18520364936
78524,3.27843714205
78525,1.36731557022
78526,1.52473948952
78527,1.03385104542
78534,4.49766558515
78536,3.54832236548
78537,3.02972966968
78538,1.63773876726
78542,3.30988600652
78544,2.71164514952
78546,3.69915951844
78548,3.12108109653
78549,3.02020629896
78550,1.82703842567
78554,1.5964270672
78556,2.71354839118
78557,1.8377999665
78559,3.97385777447
78560,1.46913545669
78561,4.91904466693
78564,1.48299015517
78568,2.13573355758
78569,3.14152525811
78573,5.3818980039
78574,2.91875468792
78579,1.55892245692
78581,3.06295245739
78583,2.48868603612
78589,5.03350317316
78590,3.28213487127
78596,4.23906979169
78598,1.90950593504
78599,1.96629217041
78600,4.01034192552
78608,6.1321334903
78611,0.864491571299
78614,3.17834955541
78615,2.10012192072
78616,2.99709172843
78617,1.94013233167
78618,7.41573086605
78619,2.7117918411
78620,3.43456340179
78621,2.62666972299
78622,2.19159047833
78623,4.30509382601
78624,5.16268422444
78625,1.9203871873
78629,2.45672633131
78630,2.43780509539
78634,3.88406036807
78637,3.86304269134
78638,1.84002705775
78639,3.0725267894
78640,1.83914478884
78641,4.38678737166
78642,3.93978265829
78645,3.26526598112
78647,6.54788883168
78649,3.28417350708
78651,1.67217316078
78653,1.52914680781
78654,1.69078698194
78655,2.61119468265
78658,3.56436998293
78659,3.2986511079
78663,2.68452726942
78664,2.85943849144
78665,1.5938650023
78666,2.17390773651
78667,4.81618515321
78670,1.94260085355
78671,2.57714688125
78672,5.11210085685
78673,3.760623127
78674,8.74025993115
78676,5.17760164992
78677,2.41065893856
78680,3.84557425151
78682,3.46851757216
78684,3.03409594029
78685,4.52725627749
78686,4.47401447486
78687,1.08773061058
78688,1.96790482243
78691,3.65692786811
78693,3.38194787833
78694,2.60797650216
78696,2.40942594958
78697,0.677994379311
78698,1.27584449563
78700,4.06374666181
78704,2.11072279943
78706,5.19642579124
78713,2.02727860824
78716,1.70703355607
78717,2.79620672668
78718,4.84214726688
78722,2.00351132676
78724,2.3586581358
78725,3.91313794103
78726,3.84984804789
78727,2.15958147763
78729,2.74808077897
78730,1.96937790958
78732,2.62649294613
78733,2.49868323667
78735,4.33633899426
78741,1.51975790579
78744,2.68314553289
78745,1.90410589828
78746,1.02289644949
78748,3.77732949615
78749,2.29283469283
78750,2.9518960372
78753,2.00241699764
78755,4.6093176422
78757,2.39166079923
78759,2.87597697328
78760,3.66208531867
78763,3.68335220709
78764,5.10164785672
78765,2.72718604901
78766,3.54523427608
78767,5.17667587406
78768,2.05648532157
78770,1.95339569841
78772,5.00403083094
78773,1.87175149557
78774,2.47433189909
78775,1.03642965221
78778,2.1674406261
78781,3.59135404147
78782,3.69698812023
78783,2.77416576914
78789,3.61551752369
78790,2.84903844221
78791,2.16031239075
78795,5.03693868361
78797,3.73554563047
78799,3.89546781152
78801,3.59463237399
78803,1.73426407526
78804,1.85056285936
78805,2.36850128756
78806,4.22380607493
78807,2.43015406028
78809,4.92181432979
78821,4.34913492511
78822,2.79683107758
78824,2.91264414936
78825,3.29370427898
78826,2.04540687168
78827,2.1189322584
78829,1.5709150729
78831,1.65067161188
78832,1.41181670937
78836,2.96464787062
78839,1.88078433933
78840,3.40944125329
78841,2.24649017611
78842,2.07686330097
78844,3.12616450785
78845,3.86271782263
78847,4.67045173259
78849,1.47725822637
78854,5.4648782905
78855,4.55769734369
78856,3.25920364217
78857,0.996866216857
78859,1.93473329304
78861,3.80282496622
78863,2.74094183685
78865,2.93230290652
78866,2.16542604559
78867,4.48157421578
78868,1.95403029243
78872,2.3948483469
78873,3.45436825286
78875,3.05423536354
78876,3.8407906742
78877,2.48273919374
78880,2.67291531306
78881,2.77595638341
78882,3.59443860308
78883,3.05960549992
78886,4.33597677872
78888,2.77366480082
78890,1.57271297529
78896,1.34092204099
78898,2.64715163755
78899,2.84359622228
78900,4.0100784414
78902,2.09252984002
78903,2.20611698959
78906,6.14933440848
78909,3.02575485505
78911,2.33259279817
78913,3.2205734448
78914,3.83131065208
78915,2.17732472786
78916,6.26869572378
78919,3.36603260303
78920,3.12778528281
78922,2.88246824314
78926,2.02129472358
78928,4.55733859263
78929,6.6700150127
78930,1.55154843675
78936,2.79240455922
78937,2.19368268232
78939,5.54264935882
78940,2.84476615455
78942,2.02664867177
78943,2.86148578191
78944,3.24101798068
78946,2.79952573252
78948,4.55775181567
78949,2.06202199599
78950,3.67321536591
78955,1.62680620133
78960,2.89244436863
78961,2.42177986489
78967,1.5919832005
78969,5.0143190305
78971,1.69557318595
78972,3.49927303142
78973,4.67754237313
78975,1.99187516106
78978,3.51503146001
78979,3.84768319084
78981,3.71211783178
78983,1.88459276257
78984,4.12202658097
78985,1.31511393163
78989,2.17255166957
78992,3.44787838149
78993,3.32115525828
78994,3.69600148138
78995,3.57099122827
78996,3.32137246314
78997,4.02182560718
78998,0.360012257569
79002,1.69594249767
79004,6.45188425663
79005,3.1911288329
79012,3.45333853559
79015,3.30172831981
79019,2.74707026285
79021,2.62924481391
79023,1.9841136812
79024,2.97288260743
79025,2.94889069009
79026,2.3488482939
79028,7.11294268119
79031,3.05190657751
79033,3.39297121201
79034,3.84885109554
79035,3.06047357157
79036,2.86816125256
79038,2.60624852284
79039,4.19280850382
79040,1.14495762692
79042,3.10545428959
79043,3.15395268979
79044,3.54112376888
79047,4.28007099008
79049,3.07860050782
79050,2.86174536114
79051,5.29259935565
79052,4.97818921125
79054,3.48234179355
79055,5.22240837655
79059,2.14749823178
79060,2.92815291319
79063,3.20755281025
79064,1.72802025935
79068,3.14668028419
79070,1.79496285962
79071,1.7877207637
79073,4.04012397335
79080,1.92804964334
79082,1.44898469079
79083,4.08788998735
79084,2.1185246782
79087,3.06738416175
79089,2.89749712635
79093,2.18908259275
79094,2.78047201804
79095,1.09590576028
79096,1.84673330884
79098,2.75273332556
79099,2.57877308933
79100,3.77067991393
79103,2.56136997501
79104,6.17688992592
79106,0.953139062991
79107,3.32248615673
79108,2.80497889473
79109,4.63845919863
79111,2.14709296017
79112,3.28276298604
79115,1.99550140588
79116,1.53459512398
79117,3.34186683803
79122,3.0394044627
79124,1.15129963923
79126,3.40087525242
79127,3.00837915828
79128,2.74968053404
79129,1.77470463418
79131,3.71697561107
79133,2.63886041202
79134,1.8555697127
79135,3.47147299893
79136,3.62431749601
79137,7.29719427526
79138,0.68969703939
79141,2.69704499725
79143,1.10142247702
79145,4.34680316653
79147,1.11287847284
79151,3.18268732278
79152,2.68512691217
79153,2.66447504517
79155,2.43202022712
79156,4.85634284333
79158,3.67413595896
79162,3.65927330331
79166,1.59224392155
79167,2.76981722473
79169,1.91201374767
79172,3.76347452178
79173,2.64997171319
79177,4.206615488
79180,3.15209177841
79181,3.41452118342
79182,2.88194079832
79183,4.44050565348
79186,3.03579777392
79190,2.33512207917
79193,2.61324314131
79198,3.61057435543
79200,1.82229776112
79201,2.97138399975
79202,3.07377804565
79203,5.26646591953
79204,1.56211647572
79208,3.83235992105
79210,3.3955267292
79212,3.65886574715
79213,2.77840893697
79219,0.726354789274
79221,2.68605067661
79222,2.64428612864
79224,1.96238240746
79227,0.878687516208
79228,2.96279608757
79229,3.39658522383
79232,1.50320273908
79234,3.14022486649
79238,1.14815750917
79239,3.33217305149
79242,2.15563636714
79243,0.677295431748
79245,1.58520265453
79247,4.5809689106
79253,3.75343391699
79254,2.20990241416
79256,3.23415159188
79257,3.63154594682
79259,1.68127259926
79261,3.04689867334
79263,0.800289418171
79265,3.67754846268
79266,1.24351067192
79267,3.08280756634
79268,1.14601805315
79271,2.30605020499
79274,1.95845956615
79275,4.38977255707
79277,4.93004839237
79279,2.89335996129
79285,3.62746358337
79286,1.34525801088
79288,4.00797050573
79289,3.32307866013
79294,3.10115412002
79295,5.48502193649
79296,2.94090540162
79297,1.71219101225
79299,4.4374075451
79303,1.98300754863
79304,1.42101393895
79305,4.46729380004
79307,3.25232709227
79309,2.60352102709
79310,2.92979787581
79311,2.02122329136
79312,1.60994405855
79314,2.73675814215
79315,0.920074801464
79317,3.05120087936
79319,1.46905177434
79321,3.75961163625
79323,5.15314101468
79327,1.83682518938
79330,2.57494648583
79331,2.59345711179
79333,1.85671832762
79334,3.01891237753
79335,2.64999956605
79336,2.83947734362
79341,3.91317689555
79342,3.37908574188
79345,2.32549581073
79346,1.95272614528
79347,2.90048857447
79348,2.8600206274
79351,2.22913673796
79352,3.59499892122
79353,1.8002173148
79354,4.18541651907
79355,0.864583371005
79356,2.96543489232
79357,3.13068027942
79358,4.65673425443
79368,2.0412001304
79369,1.85561618696
79372,1.52932503284
79374,2.12731082196
79375,2.73600207489
79377,4.83230142782
79378,3.083588514
79379,2.85987907731
79380,3.07872488882
79381,2.91007004255
79382,3.34397569027
79384,1.9163954817
79385,3.43500845339
79386,3.88790245071
79387,2.41439321941
79388,2.21667662648
79391,2.20993290964
79393,2.37028993885
79395,2.03409966334
79398,3.7173771287
79399,1.71655672478
79400,2.47214532676
79401,1.56468238523
79406,2.34385904969
79408,3.65471025868
79410,2.55577910973
79413,1.95766824916
79414,1.73114941503
79415,3.35572620461
79417,2.2145924101
79418,3.07860690887
79421,1.58770898685
79423,1.87802450043
79424,3.11093263404
79425,2.16755734471
79427,3.16795406723
79428,3.01996538308
79429,1.04068287832
79431,0.969787047619
79432,1.5532792677
79435,1.25838467575
79437,2.7404891967
79438,2.26904844582
79441,2.72565493269
79442,2.24461285458
79446,8.34298745308
79447,2.25297358414
79448,2.8283000403
79451,3.35613722188
79452,3.56566765773
79454,1.87249323952
79459,4.88014792387
79461,1.46136794196
79465,4.02664451808
79466,2.60774891147
79468,3.10270181643
79469,1.5484248518
79470,1.80193088322
79473,3.32435858429
79474,4.43786756119
79475,2.538083843
79476,1.69599943662
79478,4.62714930102
79482,4.4586165858
79485,1.94143242731
79488,3.65674253226
79490,4.46237588457
79491,4.21712679841
79495,2.84176152496
79497,1.96338976396
79498,2.94098801586
79499,6.35956725865
79500,1.99530374856
79502,2.73654694844
79508,4.64244347134
79510,4.80451027922
79512,5.49256920701
79517,1.87908834082
79518,1.4265680989
79519,2.80003042064
79520,5.89195434146
79523,2.72083179
79524,1.47736269316
79526,3.75256277092
79528,0.841195641509
79532,3.44589017963
79533,3.30689904576
79534,3.56457966981
79536,1.78619633766
79537,2.19542771505
79538,4.33191107083
79540,3.03603119893
79541,3.11178598531
79544,4.45862663457
79547,7.31412387874
79548,3.47981253888
79549,2.65289363036
79550,4.63740792754
79555,3.17083964846
79556,3.37397774803
79559,1.55574365023
79560,1.79936894928
79562,2.79522121592
79565,3.15193044568
79566,2.47708268459
79572,3.25491451031
79574,1.05417064198
79579,3.43961468446
79580,3.51368928142
79581,1.19243855085
79582,0.907733691025
79586,2.44957783518
79587,1.71230849543
79589,3.06819009667
79590,1.43957132923
79592,4.66149683984
79593,3.61511181033
79594,3.14477545938
79595,1.02090838768
79596,1.64045713465
79600,0.834430811188
79601,3.81071973893
79608,2.8139345411
79609,2.92739193877
79611,2.36911521692
79612,4.06905992027
79613,2.46087146394
79614,2.47019841676
79615,1.06527492122
79617,3.46996895488
79619,1.55906874957
79623,7.74252339869
79625,1.70350454014
79626,2.68536189399
79631,2.02903395241
79633,3.51428925288
79635,1.53786286878
79636,6.27885681943
79637,3.10936892141
79639,4.09988900228
79641,3.22962421027
79644,2.2647156931
79645,3.44972295191
79646,2.00797394276
79648,4.64521508747
79650,4.55341603969
79651,3.36164671591
79652,2.25283706857
79655,2.40058888032
79658,3.5901681699
79659,1.94627616356
79660,2.85002019466
79665,2.33417428796
79666,3.72532800796
79670,1.0119177935
79671,3.71724370018
79673,1.4330798328
79675,3.74323982692
79676,2.55951466806
79677,2.75016058615
79678,4.76771268925
79679,2.91403438554
79680,2.75465336535
79683,3.47436725092
79684,2.83055915572
79685,2.1289638854
79686,1.91875944552
79688,2.81978049126
79690,3.45296714857
79692,2.25320646607
79694,3.99575393404
79696,2.66531567918
79697,2.29602766592
79698,3.22829581096
79699,1.23093979423
79702,3.42879088998
79704,2.86578239184
79707,2.64815873486
79708,2.26263875078
79709,3.76356307205
